,Unnamed: 0,vocabulary,chinese,meaning,example,short,long,definition
0,0,cosmopolitan,指人因见多识广而到哪里都悠然自得的,familiar with and at ease in many different countries and cultures,"his knowledge of French, Italian, and Spanish made him genuinely cosmopolitan.",,,
1,1,clamorous,,making a loud and confused noise,,,,
2,2,intransigent,指人固执己见的,characterized by refusal to compromise or to abandon an extreme,,,,
3,3,numinous,神圣的,,"the strange, numinous beauty of this ancient landmark.",,,
4,4,sterling,(某人的努力成果/人格)优秀的,"(of a person or their work, efforts, or qualities) excellent or valuable",this organization does sterling work for youngsters.,,,
5,5,ad hoc,特别的/临时形成针对…的,"formed, arranged, or done for a particular purpose only",an ad hoc committee (亚人委员会),,,
6,6,enigma,指人/事物：神秘的，困惑的，难以理解的,"a person or thing that is mysterious, puzzling, or difficult to understand.",,,,
7,7,neutralized,使之无效/使不能正常运作,render (something) ineffective or harmless by applying an opposite force or effect,impatience at his frailty began to neutralize her fear.,,,
8,8,fickle,善变的(贬义，指兴趣/忠诚变化无端),,"Web patrons are a notoriously fickle lot, bouncing from one site to another on a whim",,,
9,9,partiality,偏袒(某人或某事),unfair bias in favor of one thing or person compared with another,an attack on the partiality of judges,,,
10,10,singular,极好的,exceptionally good or great,the singular beauty of the desert.,,,
11,11,epilogue,收场白,a section or speech at the end of a book or play that serves as a comment on or a conclusion to what has happened.,,,,
12,12,imminent,即将到来的,happening very soon,,,,
13,13,prescient,有先见之明的,having or showing knowledge of events before they take place: a prescient warning.,,,,
14,14,apathetic,没有兴趣的,"showing or feeling no interest, enthusiasm, or concern",apathetic slackers who don't vote.,,,
15,15,didactic,(以道德教导为目的)说教的；像教师一样的patronizing别人的,,with one side lower or smaller than the other: a lopsided grin.,,,
16,16,lopsided,不平衡的，不公平的,with one side lower or smaller than the other,,,,
17,17,repertoire,全部曲目,the whole body of items that are regularly performed: the mainstream concert repertoire.,,,,
18,18,tease apart,梳理,disentangle,The researchers who engage in this type of work do their absolute best to tease apart these factors.,,,
19,19,negotiate,"2. 成功越过 If you negotiate an area of land, a place, or an obstacle, you successfully travel",,,,,
20,20,brook,古英语：容忍，忍受,,,,,
21,21,beneficence,,,,,,
22,22,regurgitate,,,,,,
23,23,sanguinity,,,,,,
24,24,irascibility,,,,,,
25,25,conviviality,,,,,,
26,26,downplay,,,,,,
27,27,inconsequential,,,,,,
28,28,incinerator,,,,,,
29,29,emulate,通过模仿手段来超越他人,,,,,
30,30,censure,,,,,,
31,31,demanding,费时费力的,,,,,
32,32,sift from,筛选,,,,,
33,33,overshadow,(指负面情感)给...蒙上一层阴影,,,,,
34,34,zealot,,,,,,
35,35,maze,错综复杂的事物,,,,,
36,36,elicit,引出，得出,,,,,
37,37,extensive,广泛的，大量的,,,,,
38,38,culinary,与烹饪有关的,,,,,
39,39,groudless,毫无根据的,,,,,
40,40,detritus,残留的碎片,,,,,
41,41,anomalous,,,,,,
42,42,haphazard,,,,,,
43,43,monolithic,一大坨,,,,,
44,44,mar,,,,,,
45,45,grandstanding,,,,,,
46,46,contagious,有感染力的，易于引发同感的,,,,,
47,47,irk,,,,,,
48,48,tendentious,,,,,,
49,49,discursion,,,,,,
50,50,blemish,,,,,,
51,51,patchwork,,,,,,
52,52,fractiousness,,,,,,
53,53,affable,,,,,,
54,54,overarching,包罗万象的,,,,,
55,55,heterogeneous,,,,,,
56,56,disparate,,,,,,
57,57,engaging,迷人的,,,,,
58,58,unfeeling,无同情心的,,,,,
59,59,disingenuous,,,,,,
60,60,embody,包含，收录,,,,,
61,61,nothing if not,极其=very,,,,,
62,62,disorienting,=confusing,,,,,
63,63,humble,社会地位低下的=insignificant,,,,,
64,64,empower,授权,,,,,
65,65,calamitous,灾难的,,,,,
66,66,diametrically,截然相反的,,,,,
67,67,trifling,微不足道的,,,,,
68,68,deleterious,有害的是,,,,,
69,69,incommensurable,由于缺乏共同的特征而无法比较的,,,,,
70,70,commensurate,在某方面相似的,,,,,
71,71,at variance,争论，不和,,,,,
72,72,comity,国家之间的友好融洽的氛围,,,,,
73,73,eliminate,淘汰,,,,,
74,74,mordancy,(黑色幽默)讽刺性的,,,,,
75,75,shy away from…,因紧张，不安而躲避某事,,,,,
76,76,neutral,(颜色，人格)无明显特征的，不动声色的,,,,,
77,77,oust,指新事物替代原事物,,,,,
78,78,belie,(指某个事实/信息)背叛了另一个已知事实,,,,,
79,79,undue,不恰当的，不公正的,,,,,
80,80,marvel,"=be amazed at, to wonder at 对某个事实感到惊讶",,,,,
81,81,tactful,(指为人处事)说话有分寸的，能以恰当的方式表达自己观点的,,,,,
82,82,fungible,(特指钱币或货物) 可被替代的,,,,,
83,83,diffuse,分散四处的，无凝聚的；指文学作品：啰嗦的；宣传某个思想／文化,,,,,
84,84,spared,v. 给予某人某物(通常是受惠者已有的)；饶恕，宽赦某人；spare oneself 沉迷..无法自拔 ；因某个原因停止做某事／说某话 adj. 多余的（钱或资源）；朴素的，简朴的,,,,,
85,85,deaden,削弱，减弱,,,,,
86,86,forbear,,,,,,
87,87,forbids,,,,,,
88,88,forbear,,,,,,
89,89,boorish,,,,,,
90,90,conspicuous,,,,,,
91,91,dispense,,,,,,
92,92,obscure,,,,,,
93,93,marked,,,,,,
94,94,blithe,,,,,,
95,95,catalyst,刺激因素,,,,,
96,96,duplicitous,,,,,,
97,97,adduce,,,,,,
98,98,momentous,,,,,,
99,99,precarious,,,,,,
100,100,innocuous,,,,,,
101,101,betray,流露出,,,,,
102,102,expel,,,,,,
103,103,parallel,,,,,,
104,104,scant,,,,,,
105,105,all the more,,,,,,
106,106,precipitate,,,,,,
107,107,malady,,,,,,
108,108,proclaim,,,,,,
109,109,antediluvian,,,,,,
110,110,disown,,,,,,
111,111,flighty,,,,,,
112,112,capricious,,,,,,
113,113,loquacious,,,,,,
114,114,burlesque,,,,,,
115,115,envisage,,,,,,
116,116,pastiche,,,,,,
117,117,parody,,,,,,
