vocabulary,chinese,meaning,example
cosmopolitan,指人因见多识广而到哪里都悠然自得的,familiar with and at ease in many different countries and cultures,"his knowledge of French, Italian, and Spanish made him genuinely cosmopolitan."
clamorous,,making a loud and confused noise,
intransigent,指人固执己见的,characterized by refusal to compromise or to abandon an extreme,
numinous,神圣的,,"the strange, numinous beauty of this ancient landmark."
sterling,(某人的努力成果/人格)优秀的,"(of a person or their work, efforts, or qualities) excellent or valuable",this organization does sterling work for youngsters.
ad hoc,特别的/临时形成针对…的,"formed, arranged, or done for a particular purpose only",an ad hoc committee (亚人委员会)
enigma,指人/事物：神秘的，困惑的，难以理解的,"a person or thing that is mysterious, puzzling, or difficult to understand.",
neutralized,使之无效/使不能正常运作,render (something) ineffective or harmless by applying an opposite force or effect,impatience at his frailty began to neutralize her fear.
fickle,善变的(贬义，指兴趣/忠诚变化无端),,"Web patrons are a notoriously fickle lot, bouncing from one site to another on a whim"
partiality,偏袒(某人或某事),unfair bias in favor of one thing or person compared with another,an attack on the partiality of judges
singular,极好的,exceptionally good or great,the singular beauty of the desert.
epilogue,收场白,a section or speech at the end of a book or play that serves as a comment on or a conclusion to what has happened.,
imminent,即将到来的,happening very soon,
prescient,有先见之明的,having or showing knowledge of events before they take place: a prescient warning.,
apathetic,没有兴趣的,"showing or feeling no interest, enthusiasm, or concern",apathetic slackers who don't vote.
didactic,(以道德教导为目的)说教的；像教师一样的patronizing别人的,,with one side lower or smaller than the other: a lopsided grin.
lopsided,不平衡的，不公平的,with one side lower or smaller than the other,
repertoire,全部曲目,the whole body of items that are regularly performed: the mainstream concert repertoire.,
tease apart,梳理,disentangle,The researchers who engage in this type of work do their absolute best to tease apart these factors.
negotiate,"2. 成功越过 If you negotiate an area of land, a place, or an obstacle, you successfully travel",,
brook,古英语：容忍，忍受,,
beneficence,,,
regurgitate,,,
sanguinity,,,
irascibility,,,
conviviality,,,
downplay,,,
inconsequential,,,
incinerator,,,
emulate,通过模仿手段来超越他人,,
censure,,,
demanding,费时费力的,,
sift from,筛选,,
overshadow,(指负面情感)给...蒙上一层阴影,,
zealot,,,
maze,错综复杂的事物,,
elicit,引出，得出,,
extensive,广泛的，大量的,,
culinary,与烹饪有关的,,
groudless,毫无根据的,,
detritus,残留的碎片,,
anomalous,,,
haphazard,,,
monolithic,一大坨,,
mar,,,
grandstanding,,,
contagious,有感染力的，易于引发同感的,,
irk,,,
tendentious,,,
discursion,,,
blemish,,,
patchwork,,,
fractiousness,,,
affable,,,
overarching,包罗万象的,,
heterogeneous,,,
disparate,,,
engaging,迷人的,,
unfeeling,无同情心的,,
disingenuous,,,
embody,包含，收录,,
nothing if not,极其=very,,
disorienting,=confusing,,
humble,社会地位低下的=insignificant,,
empower,授权,,
calamitous,灾难的,,
diametrically,截然相反的,,
trifling,微不足道的,,
deleterious,有害的是,,
incommensurable,由于缺乏共同的特征而无法比较的,,
commensurate,在某方面相似的,,
at variance,争论，不和,,
comity,国家之间的友好融洽的氛围,,
eliminate,淘汰,,
mordancy,(黑色幽默)讽刺性的,,
shy away from…,因紧张，不安而躲避某事,,
neutral,(颜色，人格)无明显特征的，不动声色的,,
oust,指新事物替代原事物,,
belie,(指某个事实/信息)背叛了另一个已知事实,,
undue,不恰当的，不公正的,,
marvel,"=be amazed at, to wonder at 对某个事实感到惊讶",,
tactful,(指为人处事)说话有分寸的，能以恰当的方式表达自己观点的,,
fungible,(特指钱币或货物) 可被替代的,,
diffuse,分散四处的，无凝聚的；指文学作品：啰嗦的；宣传某个思想／文化,,
spared,"v. 给予某人某物(通常是受惠者已有的)；饶恕，宽赦某人；spare oneself 沉迷..无法自拔 ；因某个原因停止做某事／说某话 adj. 多余的（钱或资源）；朴素的，简朴的",,
deaden,削弱，减弱,,
forbear,,,
forbids,,,
forbear,,,
boorish,,,
conspicuous,,,
dispense,,,
obscure,,,
marked,,,
blithe,,,
catalyst,刺激因素,,
duplicitous,,,
adduce,,,
momentous,,,
precarious,,,
innocuous,,,
betray,流露出,,
expel,,,
parallel,,,
scant,,,
all the more,,,
precipitate,,,
malady,,,
proclaim,,,
antediluvian,,,
disown,,,
flighty,,,
capricious,,,
loquacious,,,
burlesque,,,
envisage,,,
pastiche,,,
parody,,,
chronide,,,
clandestine,,,
apropos,,,
straits,,,
cagey,,,
churlish,,,
pretense,,,
arduous,,,
stave off,,,
punctilious,,,
arduous,,,
mundane,,,
evanescent,,,
skullduggery,,,
insouciant,,,
limpid,,,
disperse,,,
megalomania,,,
imperturbable,,,
divulge,,,
premeditate,提前安排做某事,,
overwrought,极度情绪化的,,
conflate,合并,,
compunction,悔恨，后悔,,
portend,预示（某个重大/严重）事件的发生,,
offset,抵消某个效应／结果的发生,,
murky,含糊不清的,,
dour,,,
mirthful,,,
jovial,,,
tepid,不太热情的,,
lugubrious,,,
forbearance from,忍耐，宽容,,
lucidity,1. (思想、风格等的)明晰，明白，清楚 clearness of thought or style,,
expedient,（通常指行为或计划）权宜但不一定合适的,,
dictum,正式公告,,
taxing,费力的，繁重的,,
meander,指一场演讲：漫无目的地进行着,,
anomalous,,,
hamstring,使无能为力 to make ineffective or powerless : cripple,,
bighearted,,,
manic,,,
inflammatory,煽动性的,,
pedestrian,没有想象力的,,
gloomy,=pessimistic,,
puerile,孩子气的,,
usage,单词的用法，意义,,
sober,指衣服颜色：单调的,,
deject,=depress，注意区分和reject的区别,,
coddle,,,
excoriate,,,
mollify,,,
fallibility,,,
hew to,,,
override,=reject，利用个人权力去取消某一个决策,,
obsequious,奉承的,,
veil,掩饰,,
acquiescence,勉强同意某人做某事，尽管不完全认同,,
veneration,,,
detestation,,,
sidestep,,,
circumvent,(贬义)通过小聪明来绕过某个限制,,
mien,,,
impute to,归罪于,,
supplant,篡位,,
slant,=biased；带有色眼镜地去报道／陈述,,
supersede,代替,,
ponderous,由于沉重而显得笨拙的（步伐）,,
manifest,（某人通过行为或外表）表现出（一种品质或感觉，例如depression),,
undercut,,,
palpable,特指气氛或感情：可触摸的,,
nettlesome,烦人的；易怒的,,
harrowing,,,
provincialism,,,
foreordain,,,
fastidious,,,
overblown,,,
opulence,,,
the enormity of,特指罪行负面／恶劣的影响：极其恶劣的,,
ascetic,,,
allusion,"要和illusion, delusion区分开来",,
ramification,（不理想但可能出现的）后果,,
leach,,,
worrisome,,,
opaque,=unfathomable指某个语言：难以理解的,,
presage,=portend（某个事件）预示着一个不好的结果即将发生,,
bolster,支持，支撑,,
forestall,提前阻止某个事件/行为的发生,,
escalate,指价格或冲突，争论：升级，严重化,,
distinctive,有趣的,,
anchor,=fix固定,,
soothe,缓和，镇定某人的情绪／痛觉,,
rationalize,通过合理的逻辑去justify另一人的行为或态度,,
deflate,让某人突然失去信心或者自信,,
innocuous,人畜无害的,,
aberrant,(尤其代指科研中的发现或者文化形态) 异于常态/主流的,,
placid,指某人／动物：温顺的；指某个环境／湖泊，水域：波平浪静的,,
diffident,因缺乏自信而显得小心翼翼地,,
implacable,,,
tenacious,紧紧的（物理意义上的抓住）；或者不放弃某个职位，原则，行动,,
bewilder,,,
nonchalance,漠不关心的一种状态,,
bewilder,=baffle,,
tweak,改进，改动,,
discredit,使丢脸,,
unfounded,无根据的,,
pious,（贬义）道貌岸然的,,
sentiment,"1. （常用于由偏好或个人情感而形成的）观点 an opinion,attitude or thought(prompted by",,
spark off,通过刺激某个关键的时间／过程：引发,,
preachy,=didactic 带有某种高高在上的说教式的；觉得自己的观点是正义的而强加给别人的,,
preach,在教堂里面布道,,
querulous,,,
sanctimonious,=self-righteous占据道德高地指责别人的,,
bumble,,,
tinker with,,,
taciturn,(指某人)孤漠寡言的，比reserved更加严重的,,
reserved,=taciturn 言语不多的,,
garrulous,贬义）话多的,,
ballyhoo,大肆宣扬一些本身很无聊的事情,,
quip,,,
pensiveness,沉思的心态,,
drollness,,,
congeniality,指某个人：意气相投的；指某个事物：符合个人口味的,,
subtle,指某个变化或者差别：由于精妙难以区分的，难以分辨的,,
sustain,=support支撑着某人一路走下去（的身心）=suffer遭受某种身心上的伤害；,,
discount,=disregard低估，看低某个人／概率／事实,,
ogre,,,
egalitarian,,,
regal,,,
anachronistic,过时的=old-fashioned,,
hypocritic,,,
visionary,指一个人有远见的,,
inertial,,,
overhaul,全面大修某个机器,,
calculated,指某件 (事情)：被,,
opprobrious,指一个语言): 无礼的: ,,
platitudinous,（指一个言行或者发表演讲）陈词滥调的,,
pugnacious,=truculent好斗的,,
supercilious,,,
pedagogical,,,
inexplicable,,,
restorative,,,
conscientious,,,
salient,最重要而且显著的点,,
tonic,使精神振作的,,
rigorous,（环境）,,
gravity,"2. (局势,时态的)严重性  the extreme and worrying seriousness of a situation",,
unflinching,坚定的，不妥协的,,
slapdash,,,
astuteness,,,
nondescript,,,
discernment,,,
intoxication,,,
debut,,,
propitious,,,
accountability,,,
disarray,,,
unruliness,,,
warble,,,
bleak,,,
zenith,,,
croon,,,
caterwaul,,,
overture,,,
jarring,,,
conciliatory,安抚的，调解的,,
edifying,教诲的，启示性的,,
manage,成功应对 succeed in  accomplishing : contrive（to do sth）,,
transcend,超越，越过,,
coalesce,,,
histrionic,,,
munificent,,,
feckless,,,
linger on,指疾病／负面感情：延续多年,,
univocal,,,
slacken,,,
panacea,,,
revisionist,,,
extravagant,,,
minuscule,,,
precarious,,,
sectarian,,,
baroque,,,
sychophancy,,,
competing,想法相互抵触的,,
obeisance,尊敬,,
preclude,,,
privation,,,
hostile to some idea,指人：对某个思维非常抵触的,,
profusion of sth,大量的,,
stern,指某人或者他们行为：因权威或者遵守纪律而显得严肃但是无情的,,
prescient,有先见之明的，预知某件事情即将发生的,,
specious,看起来合理的，但实际上错误的,,
perfunctory,应付般的，未花任何努力或者思考的,,
anonymous,无任何明显个人特征的,,
scathing,,,
confessional,,,
anecdotal,"（无可靠科学根据根据的）轶闻的 : Anecdotal evidence is based on individual accounts,",,
enchanting,,,
encomium,,,
exalt,,,
valorize,,,
excoriate,,,
trickster,,,
quandary,,,
ploy,,,
censorious,,,
pedantic,,,
panache,,,
panoply,一整套令人印象深刻的事物,,
elusive,难以捉摸的，难以达到的,,
marketable,畅销的，受欢迎的,,
raging,,,
authentic,,,
elitist,自视甚高的,,
upsurge,某件事情程度或者数量突然增加,,
respite,暂缓某个判决／义务的执行,,
amalgam,某种东西的混合物,,
encyclopedic,,,
eminence,显赫名声的,,
tenacity,,,
elephantine,笨拙的,,
synopsis,,,
awry,指事情，一段关系：未按照正常方向发展的,,
languishing,虚弱的,,
remuneration,报酬,,
jettison,2. 拒绝 to get rid of something : to reject something,,
unimpeachable,完全值得信任的，无可置疑的（人或信息或事实）,,
punctuate,"1. 强调 accentuate, emphasize",,
unassuming,谦虚的,,
acerbic,犀利的，尖锐的,,
ingenuous,指人或行为：天真无邪的; 涉世未深的,,
ingenious,指人：心灵手巧的; 指机器或idea：设计精妙的,,
modest,"(数量、比率或改进幅度等) 较小的 You use modest to describe something such as an amount,",,
seditious,,,
mawkish,,,
emotive,,,
remunerative,,,
ramshackle,,,
forge,1.努力地缔造  If one person or institution forges an agreement or relationship with,,
snag,,,
hitch,,,
upshot,,,
sluggish,,,
skirt around,游走于边缘；避免正面冲突,,
demoralize,,,
galvanize,,,
replete,,,
doomed to,注定会…,,
tenure,任期,,
foster,,,
animate,有活力的,,
egregious,臭名昭著的,,
empirical,非理论但实践性的,,
prognosis,1. (尤指对病人能否康复的) 病情预判 a doctor's opinion about how someone will recover from an,,
auspicious,1. 有望成功的 showing or suggesting that future success is likely,,
spontaneous,指人天真率直的,,
unsetting,,,
anciliary,,,
unbridled,,,
fanciful,,,
scrupulous,"极其仔细认真的;1. 有道德原则的，正直的 Someone who is scrupulous takes great care to do what is fair,",,
jejune,无聊乏味的,,
dogmatic,自以为是的,,
parochialism,狭隘主义,,
purport,标榜，（虚假的）声称  to claim to be or do a particular thing when this claim may not be true,,
erratic,难以预测的,,
surfeit,过多的，多余的 an overabundant supply : excess,,
conundrum,难题,,
revelation,,,
transparent,易懂的,,
bar,阻止,,
rudimentary,发育不成熟的,,
conjure up,=bring to mind使想起,,
strip away,,,
halfhearted,无兴趣的,,
condemn,迫使某人陷入不利的状况: condemned to death,,
condone,,,
inert,不能动的,,
jubilant,,,
enervated,,,
circumscribe,限制,,
proselytizer,,,
import,重要性: import of her message,,
accession,登基／就职,,
laconic,言简意骇的,,
befuddled,,,
inveterate,习惯性的，根深蒂固的,,
conjectural,,,
derivative,缺乏创新的,,
theatrics,戏剧化的言行,,
hidebound,,,
embolden,,,
lambaste,,,
stale,乏味的，缺乏新鲜感的,,
circumvent,,,
teem,,,
roll,惹怒某人,,
barring,=excepting，除...之外,,
anthropogenic,和人类起源有关的,,
molder,,,
recant,,,
encomium,,,
aver,,,
avow,,,
concomitant,,,
august,庄严的,,
chum,,,
flout,,,
oblivious to,没意识到,,
countermand,撤销（命令或者裁决）,,
protract,,,
spum,,,
provocative,引发思考和争辩的,,
stymie,,,
aggrieve,,,
rant,,,
exculpate,,,
disquisition,,,
jejune,,,
insouciance,,,
abstemious,节约的,,
adjudicate,,,
bog down,,,
perish,死亡,,
encounter,与某人邂夠,,
predate,,,
indescretion,,,
mundane,枯燥无味的，世俗的,,
ebullient,充满热情的,,
measured,,,
rudimentary,未成熟的,,
offset,抵消,,
dour,阴沉的,,
tepid,不太热情的; 冷冰冰的,,
champion,支持,,
hamstring,,,
puerile,,,
excoriate,,,
hew to,遵守,,
veil,,,
mien,,,
assiduous,,,
retrenchment,,,
nebulous,,,
overblown,,,
oversell,,,
extirpate,,,
effacacious,,,
misfeasance,,,
salutary,,,
controvert,,,
pious,指外表：看起来虔诚的。devout也是虔诚的，但是是内心中真正虔诚的,,
sustain,（法律）用证据证明／支持某个观点,,
stupefaction,,,
blatant,（指某事或某种行为r）嚣张的，毫不掩饰的,,
worldly,（为人处事）有经验的,,
diverting,,,
culpability,,,
indiscriminate,混合的 = heterogeneous,,
iconoclastic,,,
fret,,,
outlandish,,,
torpor,,,
sway,,,
defy,拒不服从（法律或规则）,,
conclusive,,,
rehash,,,
subversion,颠覆,,
espouse,支持，赞成,,
liken,,,
dilatory,拖拉的,,
quell,,,
particularize,,,
