序号,section,题号,单词,音标,释义,Unnamed: 6,Unnamed: 7
1,S1,Q1,paradox,['pærədɑks],1. 自相矛盾 (的情况)  You describe a situation as a paradox when it involves two or more,,
,,,,,facts or qualities that seem to contradict each other.,,
,,,,,2. 悖论，似非而是的说法  a statement that seems impossible because it contains two,,
,,,,,opposing ideas that are both true,,
2,S1,Q1,cosmopolitan,['kɑzmə'pɑlətn],"1. (人等）见多识广的,a cosmopolitan person, belief, opinion etc shows a wide experience of",,
,,,,,different people and places,,
,,,,,2（指地方）世界性的，国际性的（含褒义）a cosmopolitan place has people from many different,,
,,,,,parts of the world - use this to show approval,,
3,S1,Q1,capricious,[kə'prɪʃəs],"反复无常的; 易变的 changing often and quickly : impulsive, unpredictable",,
4,S1,Q1,insular,['ɪnsəlɚ],孤立的；与世隔绝的 separated from other people or cultures : not knowing or interested in,,
,,,,,new or different ideas,,
5,S1,Q1,mercenary,['mɝsənɛri],唯利是图的 caring only about making money,,
6,S1,Q1,intransigent,[ɪn'trænzədʒənt],不妥协的，不让步的 characterized by refusal to compromise or to abandon an extreme,,
,,,,,position or attitude : uncompromising,,
7,S1,Q2,haunted,['hɔntɪd],(建筑物或地方）闹鬼的 haunted building or other place is one where a ghost regularly,,
,,,,,appears.,,
8,S1,Q2,clamorous,['klæmərəs],"吵闹的 If you describe people or their voices as clamorous, you mean they are talking",,
,,,,,loudly or shouting.,,
9,S1,Q2,invidious,[ɪn'vɪdɪəs],令人讨厌的; 惹人反感的 unpleasant and likely to cause bad feelings in other people,,
10,S1,Q2,numinous,['nʊmɪnəs],"神圣的; 神秘的 having a mysterious, holy, or spiritual quality",,
11,S1,Q2,empirical,[ɪm'pɪrɪkl],实证的 based on scientific testing or practical experience，not on ideas  反义词：,,
,,,,,theoretical,,
12,S1,Q2,sonorous,['sɑnərəs],"洪亮的 having a sound that is deep, loud, and pleasant",,
13,S1,Q3,dearth,[dɜːθ],"缺乏，不足 If there is a dearth of something, there is not enough of it.",,
14,S1,Q3,presumption,[pri'zʌmpʃən],1. (无证据的）推测，假定 a belief that something is true even though it has not been proved,,
,,,,,2. 傲慢，自以为是   behaviour that seems rude and too confident,,
15,S1,Q3,detection,[dɪ'tɛkʃən],"察觉; 发现 the act or process of discovering, finding,or noticing something",,
16,S1,Q3,controversial,"[,kɑntrə'vɝʃl]","有争议的 relating to or causing much discussion, disagreement, or argument",,
17,S1,Q3,unambiguous,['ʌnæm'bɪgjʊəs],清楚地，明白的 clearly expressed or understood : not ambiguous,,
18,S1,Q4,gainsay,"[,gen'se]",否认 to deny or disagree with something : to show or say that something is not true,,
19,S1,Q4,sterling,['stɝlɪŋ],(工作或品格) 优秀的 Sterling means very good in quality; used to describe someone's work,,
,,,,,or character.,,
20,S1,Q4,ad hoc,"[,æd'hɔk]",1. 即兴的 made or done without planning because of an immediate need,,
,,,,,2. 特别的 formed or used for a special purpose,,
21,S1,Q4,superficial,"[,supɚ'fɪʃl]","1. (人) 肤浅的 If you describe someone as superficial, you disapprove of them because they",,
,,,,,"do not think deeply, and have little understanding of anything serious or important.",,
,,,,,2. 表面上的  concerned only with what is obvious or apparent : not thorough or complete,,
22,S1,Q4,spontaneous,[spɑn'tenɪəs],(人)天真率直的（褒义);,(sth)自发的，自然而生的  done or said in a natural and sudden way,
,,,,,and without a lot of thought or planning ： instinctive， involuntary,,
23,S1,Q4,exhaustive,[ɪg'zɔstɪv],详尽的，全面的 including all possibilities :  very thorough and complete,,
24,S1,Q5,enigma,[ɪ'nɪgmə],难解之谜 something or someone that is difficult to understand or explain,,
25,S1,Q5,neutralized,['nʊtrə'laɪzd],1. 使无效; 使不能正常运作 to stop someone or something from being  effective of,,
,,,,,harmful,,
,,,,,"2. 中立的 to make something, such as a country or area neutral during a war",,
26,S1,Q6,intensification,"[ɪn,tɛnsəfə'keʃən]",强化；加剧 to become stronger or more extreme : to become more intense,,
27,S1,Q6,tedious,['tidɪəs],单调乏味的 boring and too slow or long,,
28,S1,Q6,exclusive,[ɪk'sklusɪv],专用的; 独有的 not shared : available to only one person or group,,
29,S1,Q6,fickle,['fɪkl],善变的 changing  often【上海云端教育·专注 GRE：添加微信 YunMengZe1020 获取机经】,,
30,S1,Q6,antiquarian,"[,æntɪ'kwɛrɪən]",古董的 Antiquarian means concerned with old and rare objects.,,
31,S1,Q6,comprehensive,[ˌkɑːmprɪˈhensɪv],"全面的，广泛的 including all the necessary facts,details,or problems that need to be dealt",,
,,,,,"with : thorough,inclusive",,
32,S1,Q6,legitimate,[ləˈdʒɪtəmɪt],"1. 合理的 If you say that something such as a feeling or claim is legitimate, you think that it",,
,,,,,is reasonable and justified.,,
,,,,,2.合法的 Something that is legitimate is acceptable according to the law.,,
